Date,Town,State,Number of Sightings
18,Saint Paul,MN,1
18,Sigourney,IA,7
18,La Crosse,WI,1
18,La Crosse,WI,1
18,La Crosse,WI,1
18,La Crosse,WI,1
18,La Crosse,WI,1
18,La Crosse,WI,1
18,La Crosse,WI,3
18,La Crosse,WI,1
18,La Crosse,WI,1
18,La Crosse,WI,1
18,La Crosse,WI,1
18,Overland Park,KS,6
18,Woodward,OK,10
18,Ballwin,MO,1
18,Enid,OK,1
18,Chatham-Kent,ON,6
18,China,ME,1
18,Stillwater,OK,2
18,El Reno,OK,2
18,Norman,OK,1
18,La Pine,OR,1
18,St. Louis,MO,20
18,Gladstone,MO,10
18,Afton,VA,5
18,Bay Shore,NY,1
18,Bay City,WI,8
18,Chicago,IL,1
18,Crawfordsville,IN,4
18,Appleton,WI,1
18,Ooltewah,TN,1
18,Norman,OK,9
18,Ludington,MI,5
18,Plano,TX,1
18,Wappingers Falls,NY,2
18,Peterborough,ON,2
18,West Chester,PA,1
18,Tulsa,OK,27
18,Vicksburg,MS,1
18,Vinalhaven,ME,2
18,Muncie,IN,1
18,Uniontown,PA,1
18,Cleveland,OH,1
18,Liberal,KS,6
18,Pennock,MN,1
18,Chilton,WI,2
18,Lee's Summit,MO,1
18,Raytown,MO,1
18,Salem,NH,2
18,Kalkaska,MI,1
18,Lee's Summit,MO,10
18,Rochester,NY,2
18,Raytown,MO,1
18,Kansas City,MO,1
18,Concord,NC,1
18,Fredericksburg,VA,1
18,Osseo,MN,3
18,Youngstown,OH,1
18,Washington,MI,2
18,Falmouth,MA,3
18,Sioux Falls,SD,1
18,Sonoma,CA,1
18,Woodward,OK,5
18,Crawfordsville,IN,3
18,Saint Paul,MN,1
18,Middle Grove,NY,1
18,Andover,NH,4
18,Cedar Falls,IA,4
18,Independence,MO,3
18,Cambridge,MA,1
18,Port Severn,ON,2
18,Hartland,ME,1
18,Allenton,WI,12
18,Lenexa,KS,9
18,Apex,NC,5
18,Graham,NC,1
18,St. Louis,MO,20
18,Wilkes-Barre,PA,1
18,Mankato,MN,11
18,Chatham-Kent,ON,20
18,Nahant,MA,30
18,Newburgh,IN,1
18,Newport News,VA,1
18,Willis,MI,5
18,Ooltewah,TN,1
18,Lenexa,KS,2
18,Essex,ON,1
18,White Hall,MD,5
18,Spicer,MN,1
18,Tulsa,OK,30
18,Austin,TX,1
18,Madison,WI,4
18,Los Angeles,CA,2
18,Austin,MN,8
18,Indianapolis,IN,2
18,Pendleton,IN,2
18,Muncie,IN,8
18,Parker City,IN,1
18,Winchester,IN,1
18,Russia,OH,3
18,Bellefontaine,OH,1
18,Mount Victory,OH,1
18,Marion,OH,2
18,MARYSVILLE,MI,1
18,Galion,OH,1
18,Steger,IL,10
18,Lafayette,IN,1
18,Newbury,VT,2
18,Ringwood,NJ,1
18,Toronto,ON,1
18,Valley Center,KS,5
18,Dodgeville,WI,4
18,La Crosse,WI,3
18,Hampton Falls,NH,3
18,Hampton Falls,NH,2
18,Hampton Falls,NH,1
18,Hampton Falls,NH,2
18,Hampton Falls,NH,2
18,Hampton Falls,NH,1
18,Hampton Falls,NH,1
18,Coudersport,PA,1
18,Cottage Grove,MN,1
18,Eagan,MN,1
18,Hinsdale,IL,1
18,Eastham,MA,1
18,La Crosse,WI,1
18,La Crosse,WI,1
18,La Crosse,WI,1
18,Tinley Park,IL,18
18,Arlington,VA,1
18,Cedar Falls,IA,2
18,Colorado Springs,CO,1
18,Cedar Falls,IA,2
18,Waukesha,WI,1
18,Fort Worth,TX,2
18,Marshall,NC,5
18,Melrose Park,IL,1
18,San Bernardino,CA,1
18,Houston,TX,8
18,Hudson,MI,3
18,Petrolia,ON,1
18,Northfield,MN,3
18,Mayville,WI,15
18,Swanzey,NH,1
18,Rindge,NH,3
18,Hilliard,OH,2
18,Lompoc,CA,2
18,Babylon,NY,33
18,Iron River,MI,3
18,Wausau,WI,3
18,Middleton,WI,1
18,Ontario,WI,1
18,Chicago,IL,1
18,Hillsborough,NC,2
18,Iowa City,IA,10
18,Piketon,OH,8
18,Richmond,VA,1
18,Chaska,MN,3
18,New London,WI,1
18,Arcadia,MI,12
18,Clarendon,TX,84
18,Iowa City,IA,10
18,Silver City,NM,2
18,Houston,TX,6
18,Columbus,OH,1
18,Ontario,WI,2
18,Norman,OK,1
18,Oconomowoc,WI,10
18,Laytonsville,MD,15
18,Bristol,VA,1
18,Tulsa,OK,30
18,Sarasota,FL,4
18,Staten Island,NY,7
18,Tucumcari,NM,30
18,Montfort,WI,1
18,Goffstown,NH,3
18,Marion,OH,30
18,Sheboygan,WI,2
18,Falmouth,MA,1
18,Slidell,LA,4
18,Saint Paul,MN,1
18,Fredericksburg,VA,1
18,Hastings-on-Hudson,NY,1
18,Sedalia,MO,1
18,Hancock,MA,1
18,Montello,WI,1
18,Tulsa,OK,1
18,Colorado Springs,CO,5
18,Little Switzerland,NC,1
18,Atlanta,GA,1
18,Broken Arrow,OK,1
18,Green Bay,NS,1
18,Old Saybrook,CT,1
18,Munster,IN,3
18,Vershire,VT,1
18,Manitou Springs,CO,1
18,Brussels,WI,1
18,Vail,AZ,1
18,Newburgh,IN,1
18,Colorado Springs,CO,1
18,Orma,WV,4
18,Falmouth,MA,1
18,Foristell,MO,1
18,Fort Collins,CO,1
18,Sioux City,IA,1
18,Chester,NS,2
18,Frederick,MD,3
18,Topeka,KS,8
18,La Crosse,WI,2
18,Onalaska,WI,1
18,Silver Spring,MD,1
18,Topeka,KS,6
18,Newton,KS,6
18,New York,NY,2
18,Fredericton,NB,1
18,Woodward,OK,3
18,Apex,NC,7
18,Santa Fe,NM,2
18,Pennock,MN,1
18,Lafayette,IN,1
18,Pickett,WI,1
18,Bayville,NY,1
18,China,ME,1
18,Chatham-Kent,ON,2
18,Columbia,MO,23
18,Lansing,MI,14
18,Crawfordsville,IN,3
18,Carthage,IN,1
18,Colorado Springs,CO,1
18,Staunton,VA,2
18,Lenexa,KS,5
18,Lake Park,MN,3
18,Prince Frederick,MD,17
18,Prince Frederick,MD,2
18,Moline,IL,1
18,Morton Grove,IL,1
18,Campobello,SC,2
18,Milford,DE,1
18,Ludington,MI,2
18,Milwaukee,WI,2
18,Chicago,IL,2
18,Smiths Creek,MI,4
18,Ooltewah,TN,1
18,Horsham,PA,10
18,Mount Laurel,NJ,1
18,Stow,MA,1
18,Bay Shore,NY,35
18,Appleton,WI,3
18,Belleville,KS,3
18,London,ON,1
18,De Pere,WI,1
18,Tuckerton,NJ,9
18,Tulsa,OK,10
18,Green Bay,WI,1
18,Colorado Springs,CO,2
18,Colorado Springs,CO,1
18,Richmond,MI,1
18,Tulsa,OK,5
18,Colorado Springs,CO,3
18,Londonderry,NH,2
18,Ancram,NY,1
18,Itasca,IL,1
18,Watertown,MA,1
18,Allenton,WI,6
18,Mankato,MN,3
18,Overland Park,KS,7
18,Waxahachie,TX,2
18,Webster,NY,1
18,Austin,MN,1
18,Marlette,MI,1
18,Lincoln,ON,1
18,Alpena,MI,1
18,Townsend,WI,1
18,Baileys Harbor,WI,6
18,Blue Bell,PA,3
18,Verona,WI,5
18,Coudersport,PA,9
18,Syria,VA,4
18,Hampton Bays,NY,16
18,Dayton,KY,1
18,Pomona,NY,2
18,Chesterfield,VA,2
18,Herndon,VA,5
18,Brooklyn,NY,3
18,Columbus,OH,2
18,Melrose Park,IL,3
18,Herndon,VA,4
18,Hamilton,ON,2
18,Sunbury,OH,2
18,Northville,MI,1
18,Sheboygan,WI,5
18,Ridgewood,NJ,2
18,Colorado Springs,CO,1
18,Minneapolis,MN,1
18,Bloomfield,NJ,1
18,Muskegon,MI,3
18,Apex,NC,5
18,Arlington,VA,1
18,Honeoye,NY,12
18,Kanorado,KS,1
18,China,TX,1
18,Falmouth,MA,1
18,Apex,NC,7
18,Denver,CO,1
18,Vicksburg,MS,1
18,Rochester,NY,1
18,Glen Rose,TX,1
18,Crown Point,IN,5
18,Easthampton,MA,1
18,Louisville,KY,2
18,Springfield,IL,3
18,Reston,VA,4
18,Buda,TX,1
18,Apex,NC,7
18,Chatham-Kent,ON,9
18,Wilmington,IL,1
18,Nevada,IA,6
18,Ann Arbor,MI,1
18,Harrisville,MI,10
18,China,ME,1
18,Cutler,IN,1
18,Newport,DE,1
18,Centreville,VA,1
18,Chantilly,VA,5
18,Newburgh,IN,2
18,Crawfordsville,IN,8
18,Staunton,VA,4
18,Bear,DE,18
18,Houston,TX,4
18,Washington,MI,3
18,Holmes,PA,1
18,Webster,MA,2
18,Chicago,IL,1
18,Lenexa,KS,1
18,Lake,MI,2
18,Pomona,KS,6
18,Big Rapids,MI,2
18,Middlesex,NY,1
18,Morrisville,PA,2
18,Mansfield,OH,4
18,Hartford,CT,1
18,Allenton,WI,1
18,Webb City,MO,6
18,Ooltewah,TN,1
18,Saint Clair Shores,MI,1
18,Muncie,IN,2
18,Pennock,MN,2
18,Munster,IN,1
18,Colorado Springs,CO,1
18,Lexington,VA,2
18,Chester,NS,3
18,New York,NY,8
18,Roanoke,VA,1
18,Pleasant Lake,MI,4
18,Lemon Grove,CA,2
18,Mount Victory,OH,1
18,Bellefontaine,OH,1
18,Sidney,OH,2
18,Union City,IN,6
18,Farmland,IN,1
18,Anderson,IN,1
18,Avon,IN,2
18,Essex,CT,1
18,Prince Frederick,MD,1
18,London,ON,4
18,Forsyth,MO,1
18,Summit Point,WV,10
18,Colorado Springs,CO,4
18,Fairfield,PA,1
18,Marlette,MI,1
18,Hackensack,NJ,1
18,Cumberland,ME,5
18,Black Mountain,NC,4
18,Billingsley,AL,1
18,Coudersport,PA,23
18,Cedar Falls,IA,4
18,Sandusky,OH,2
18,Pittsburg,IL,8
18,Longmont,CO,1
18,Knoxville,TN,1
18,Rockbridge,OH,1
18,Hammond,IN,1
18,Knox,IN,1
18,Searsport,ME,1
18,Caldwell,TX,2
18,Washington,DC,2
18,Tempe,AZ,1
18,Newfane,VT,4
18,South Fulton,TN,1
18,Dresher,PA,1
18,Loveland,CO,1
18,Newfane,VT,4
18,Washingtonville,NY,2
18,Gaithersburg,MD,3
18,Orange Park,FL,5
18,West Springfield,MA,1
18,Saint Joseph,MO,5
18,Roseland,VA,10
18,Unity,ME,1
18,Lenexa,KS,1
18,Worth,IL,4
18,Ridgewood,NJ,1
18,Asheville,NC,1
18,Chattanooga,TN,2
18,Thomasville,GA,1
18,Bloomfield,NJ,1
18,Crawfordsville,IN,3
18,Vicksburg,MS,1
18,Hurricane,WV,2
18,Staunton,VA,2
18,Monterey,VA,20
18,Peoria,IL,2
18,Kingston,ON,1
18,Vilas,NC,5
18,Bishopville,MD,1
18,Scranton,PA,2
18,Newport,RI,3
18,Winston-Salem,NC,4
18,Hartford,VT,1
18,Edmond,OK,1
18,New York,NY,10
18,Burlington,ON,3
18,Winona,MN,2
18,Rogers,AR,1
18,Schroon Lake,NY,1
18,Jamesville,NY,2
18,Liverpool,NY,3
18,St. Louis,MO,12
18,Plainwell,MI,1
18,Goshen,NY,7
18,Hillsborough,NC,1
18,Toronto,ON,1
18,Bear,DE,80
18,Plainfield,IL,1
18,Virginia Beach,VA,4
18,Eastham,MA,1
18,Enid,OK,1
18,Bluff City,KS,7
18,Cincinnati,OH,2
18,New York,NY,1
18,Westerville,OH,2
18,Carbondale,IL,1
18,Marietta,OH,2
18,Fairfax,VA,2
18,Tulsa,OK,1
18,Muncie,IN,1
18,Union City,OH,9
18,Ansonia,OH,2
18,Versailles,OH,1
18,Tulsa,OK,4
18,Russia,OH,1
18,Bellefontaine,OH,1
18,Rushsylvania,OH,6
18,Ridgeway,OH,11
18,Mount Victory,OH,13
18,Arlington,VA,2
18,Kennett Square,PA,2
18,Flesherton,ON,1
18,Marion,OH,21
18,Griffith,IN,15
18,Grosse Pointe Shores,MI,1
18,Hammond,IN,1
18,Herndon,VA,7
18,Crawfordsville,IN,8
18,Maineville,OH,1
18,Newburgh,IN,1
18,Frankfort,IN,6
18,Middleton,WI,1
18,Chatham-Kent,ON,9
18,Chatham-Kent,ON,2
18,Seneca Falls,NY,4
18,Blue Hill,ME,1
18,Sherburne,NY,3
18,Campbellsville,KY,4
18,Destin,FL,1
18,Colorado Springs,CO,3
18,Medford,NJ,3
18,Lafayette,IN,1
18,Perrysburg,OH,1
18,Defiance,OH,15
18,Nashville,IL,1
18,Saint Clair Shores,MI,4
18,Homer,NE,2
18,Tulsa,OK,5
18,Louisville,KY,2
18,Muskegon,MI,1
18,Schererville,IN,1
18,Herndon,VA,4
18,Toronto,ON,10
18,State College,PA,1
18,Lovettsville,VA,1
18,North Fort Myers,FL,1
18,Tulsa,OK,1
18,Reno,NV,1
18,Stevens Point,WI,1
18,Madison,WI,4
18,Montello,WI,1
18,Williamsburg,VA,1
18,Ooltewah,TN,1
18,Guthrie,OK,2
18,Coulee Dam,WA,1
18,Wichita,KS,4
18,Mount Pleasant,TX,2
18,Ballwin,MO,1
18,Onchiota,NY,1
18,Mena,AR,1
18,Beekman,NY,4
18,Oak Park,IL,1
18,Burton,OH,2
18,Fort Wayne,IN,5
18,Fairfax,VA,2
18,Fort Wayne,IN,5
18,Bixby,OK,1
18,Galesburg,MI,1
18,Holland,MI,1
18,Southwest Harbor,ME,1
18,Chester,NS,1
18,Hackensack,NJ,3
18,Milwaukee,WI,1
18,West Point,IN,4
18,Annapolis,MD,1
18,Windham,NY,2
18,Lusby,MD,1
18,Coon Rapids,IA,24
18,Marblehead,MA,1
18,Denton,TX,4
18,Connellsville,PA,15
18,Paducah,KY,3
18,China,TX,3
18,Belleville,KS,1
18,Wilmington,IL,1
18,Oklahoma City,OK,1
18,Ferris,TX,1
18,Brookfield,IL,7
18,Roseland,VA,10
18,Mechanicsburg,PA,1
18,Houston,TX,2
18,Beachwood,OH,1
18,Cedar Creek,TX,1
18,Annapolis Royal,NS,1
18,West Bend,WI,1
18,Lake Nebagamon,WI,1
18,Hartland,ME,1
18,New York,NY,2
18,Saint Leonard,MD,2
18,Peyton,CO,8
18,Colorado Springs,CO,4
18,Wilkes-Barre,PA,1
18,Elsmere,KY,12
18,Hackensack,NJ,3
18,Cumberland,ME,2
18,Dunwoody,GA,3
18,Bowie,MD,1
18,New Smyrna Beach,FL,1
18,Kirkwood,MO,25
18,Diamondhead,MS,1
18,West Point,IN,1
18,Knoxville,TN,2
18,Norfolk,NE,13
18,Staunton,VA,1
18,Medina,OH,1
18,Herndon,VA,5
18,Independence,MO,5
18,Ridgewood,NJ,3
18,Ballwin,MO,3
18,Punxsutawney,PA,7
18,Paducah,KY,1
18,Indore,WV,1
18,Staunton,VA,2
18,McClure,OH,1
18,Toronto,ON,31
18,Hornbeak,TN,100
18,Punxsutawney,PA,3
18,St. Catharines,ON,5
18,Kinston,AL,1
18,Blue Hill,ME,6
18,Glen Cove,NY,2
18,Plymouth,MI,1
18,Windsor Locks,CT,10
18,Schererville,IN,2
18,Lawrence,KS,1
18,Fort Lee,NJ,1
18,Syracuse,NY,5
18,Edmond,OK,1
18,Wentzville,MO,1
18,Jerome,AZ,3
18,Easthampton,MA,1
18,Fishkill,NY,1
18,Warren,PA,2
18,Katy,TX,1
18,Indianapolis,IN,1
18,Chatham-Kent,ON,4
18,Hartford,VT,1
18,Crawfordsville,IN,8
18,Newburgh,IN,2
18,Casstown,OH,3
18,St. Louis,MO,1
18,Wilmington,IL,2
18,Thornton,CO,1
18,Thornton,CO,1
18,Wilmington,DE,2
18,Leesburg,VA,4
18,Moline,IL,3
18,Bellevue,NE,15
18,Louisville,KY,1
18,Enid,OK,1
18,Lansing,MI,5
18,Burke,VA,1
18,Bellevue,NE,20
18,White Haven,PA,10
18,Orland Park,IL,88
18,Cedar Falls,IA,1
18,Carthage,IN,14
18,Ryegate,VT,2
18,Deep Gap,NC,2
18,Springdale,AR,2
18,Fairfield,PA,1
18,Thornton,CO,2
18,Long Island City,NY,1
18,Lansing,MI,1
18,Arlington,WI,17
18,Colorado City,CO,1
18,Hadley,MA,1
18,Yankton,SD,1
18,Farmington,MN,1
18,London,ON,3
18,London,ON,1
18,Louisville,KY,3
18,Key Largo,FL,1
18,Denver,CO,10
18,Cincinnati,OH,1
18,Bloomington,IL,60
18,Masontown,WV,1
18,Guelph,ON,1
18,Davidsonville,MD,2
18,Spring Valley,CA,2
18,Crawfordsville,IN,7
18,Oxford,OH,1
18,Guthrie,OK,2
18,Liberty,IN,1
18,West Point,IN,3
18,Kokomo,IN,50
18,Vicksburg,MS,1
18,Bruneau,ID,1
18,Bowie,MD,3
18,Mason,MI,1
18,Gardendale,AL,1
18,Milanville,PA,6
18,Tulsa,OK,1
18,Poland,NY,9
18,Milanville,PA,1
18,Utica,NY,3
18,Honesdale,PA,1
18,Hart's Location,NH,1
18,Hillsboro,MO,4
18,Bishopville,MD,6
18,Tulsa,OK,1
18,Tulsa,OK,1
18,Robards,KY,2
18,Manassas,VA,4
18,York,PA,1
18,Annapolis,MD,5
18,Lunenburg,MA,1
18,Panama City,FL,10
18,Niles,MI,4
18,Houston,TX,7
18,Nichols,NY,2
18,Bluffton,OH,3
18,Kendall,NY,4
18,Gardiner,NY,5
18,Perkasie,PA,1
18,Seaford,VA,1
18,Bognor,ON,3
18,Amherst,NH,1
18,Pinckney,MI,2
18,Biloxi,MS,2
18,Fairfax,VA,1
18,Emmaus,PA,2
18,Reston,VA,3
18,Columbus,OH,4
18,Van Buren Charter Township,MI,6
18,Mont Alto,PA,1
18,Washington,DC,2
18,Hiawatha,IA,1
18,Mankato,MN,3
18,Claflin,KS,2
18,Lovettsville,VA,4
18,Davison,MI,1
18,Wichita,KS,6
18,West Springfield,MA,1
18,West Springfield,MA,1
18,Pinnacle,NC,12
18,Monticello,IN,1
18,Parkhill,ON,5
18,Hammond,IN,7
18,East Chicago,IN,1
18,Hammond,IN,1
18,Hammond,IN,1
18,McClure,OH,1
18,Houston,TX,9
18,Strongsville,OH,2
18,Carterville,MO,3
18,Gaithersburg,MD,3
18,New York,NY,7
18,Staunton,VA,6
18,Salvisa,KY,2
18,Los Angeles,CA,1
18,Hackensack,NJ,1
18,Longmont,CO,1
18,Dunwoody,GA,6
18,Charlottesville,VA,1
18,Lafayette Hill,PA,2
18,Chelsea,QC,1
18,Mars Hill,NC,3
18,Emlenton,PA,10
18,Krum,TX,3
18,Grand Junction,CO,1
18,Sloansville,NY,5
18,Duluth,GA,1
18,Hillsboro,MO,10
18,Spencer,IN,6
18,Abingdon,VA,1
18,McConnelsville,OH,4
18,Falls Church,VA,2
18,Louisville,KY,1
18,Ajax,ON,31
18,Newburgh,IN,2
18,Greenfield,IN,2
18,Charlottesville,IN,2
18,Topeka,KS,8
18,Denver,CO,1
18,Rochester,NY,1
18,Fayetteville,AR,3
18,Sigourney,IA,3
18,Minonk,IL,30
18,Hessel,MI,1
18,Hammond,IN,12
18,Sault Ste. Marie,ON,2
18,Vicksburg,MS,1
18,Steeles Tavern,VA,7
18,Kalamazoo,MI,3
18,Lansing,MI,8
18,Fort Worth,TX,2
18,Northville,MI,1
18,Kodak,TN,2
18,Hartford,VT,6
18,Canton,MI,2
18,Wappingers Falls,NY,1
18,Eagan,MN,6
18,Laramie,WY,1
18,Olanta,PA,1
18,Kansas City,MO,5
18,Mequon,WI,4
18,Stevens,PA,3
18,Wautoma,WI,3
18,Piedmont,OK,3
18,Herndon,VA,3
18,Port Carling,ON,2
18,Greenville,MI,4
18,Andover,NH,2
18,Harrisville,MI,6
18,Waupaca,WI,4
18,Norwich,VT,6
18,Greensboro,NC,1
18,Newcastle,ON,1
18,Louisville,KY,1
18,Germantown,NY,1
18,Winston-Salem,NC,5
18,Ooltewah,TN,1
18,Salem,MO,2
18,Cincinnati,OH,1
18,Port Severn,ON,3
18,Crestwood,KY,1
18,Aurora,ON,1
18,Holland,MI,1
18,Tulsa,OK,1
18,Collingwood,ON,1
18,Madison,WI,1
18,Mississauga,ON,1
18,Overland Park,KS,4
18,Corpus Christi,TX,6
18,Chatham-Kent,ON,12
18,Minneapolis,MN,1
18,Indianapolis,IN,25
18,China,ME,1
18,Tulsa,OK,1
18,Hinsdale,IL,1
18,Emmaus,PA,1
18,Thornton,CO,3
18,Cincinnati,OH,1
18,Staunton,VA,2
18,Prince Edward,ON,15
18,Carthage,IN,3
18,Knightstown,IN,3
18,Fort Worth,TX,1
18,Bracebridge,ON,2
18,Ballwin,MO,3
18,Shelbyville,KY,1
18,Winnipeg,MB,5
18,Vermontville,NY,3
18,Overland Park,KS,4
18,Aurora,IL,1
18,Owasso,OK,2
18,Hackettstown,NJ,1
18,Lovettsville,VA,3
18,Coldwater,MI,3
18,Willmar,MN,1
18,Reva,VA,5
18,Mankato,MN,2
18,Paducah,KY,2
18,Pittsburg,IL,2
18,Escondido,CA,2
18,Oklahoma City,OK,2
18,Roxbury,PA,2
18,Tulsa,OK,1
18,West Point,IN,5
18,Aiken,SC,1
18,Bulverde,TX,1
18,Morehead,KY,1
18,Shelbyville,TN,2
18,Noblesville,IN,4
18,McClure,OH,1
18,Houston,TX,7
18,McClure,OH,1
18,McClure,OH,1
18,Barnegat Light,NJ,2
18,Chicago,IL,3
18,Fort Walton Beach,FL,2
18,Big Rapids,MI,1
18,Ottawa,ON,1
18,Wilkes-Barre,PA,4
18,London,ON,5
18,New Baden,IL,1
18,Tolland,CT,1
18,Arlington,TX,1
18,Towanda,PA,3
18,West Point,IN,5
18,Newboro,ON,1
18,Lansing,MI,1
18,Oneonta,NY,6
18,Newport,NY,9
18,Wausau,WI,1
18,Annandale,VA,1
18,Asheville,NC,1
18,Islesboro,ME,7
18,Shorewood,WI,1
18,Orillia,ON,1
18,Minett,ON,2
18,Fort Dodge,IA,10
18,Kingston,NY,1
18,Mentor,OH,12
18,Toronto,ON,12
18,Waterproof,LA,4
18,San Antonio,TX,1
18,Glenns Ferry,ID,1
18,Milan,MO,1
18,Comins,MI,1
18,Cincinnati,OH,1
18,Wichita,KS,5
18,Chester,NS,2
18,Sunbury,OH,1
18,Lusby,MD,1
18,McClure,OH,1
18,Glenns Ferry,ID,1
18,Foristell,MO,3
18,Brecksville,OH,1
18,Allenton,WI,1
18,Brentwood,CA,1
18,Port Republic,MD,2
18,Chicago,IL,1
18,North Rim,AZ,1
18,Cumberland,ME,17
18,Dunwoody,GA,1
18,Charleston,SC,20
18,Spencer,IN,5
18,Mississauga,ON,2
18,Colmesneil,TX,1
18,Harrisburg,PA,1
18,McConnelsville,OH,3
18,South Fulton,TN,1
18,Livonia,MI,1
18,Clive,IA,5
18,Tulsa,OK,3
18,Ottawa,ON,1
18,Mequon,WI,11
18,Independence,MO,1
18,Herndon,VA,1
18,Rochester,NY,3
18,Northbridge,MA,2
18,Fort Collins,CO,1
18,Downers Grove,IL,2
18,Cedar Falls,IA,1
18,Chicago,IL,1
18,Ann Arbor,MI,1
18,Denver,CO,1
18,Sheboygan,WI,3
18,Loveland,OH,1
18,Milwaukee,WI,4
18,Lusby,MD,1
18,Farmington,MO,2
18,Hartford,VT,4
18,Hampton Bays,NY,3
18,Wappingers Falls,NY,8
18,Valley City,ND,1
18,Braidwood,IL,2
18,Bay Shore,NY,6
18,Minneapolis,MN,1
18,Saint Anthony,MN,1
18,Vermillion,SD,5
18,Newburgh,IN,1
18,Schererville,IN,1
18,Chatham-Kent,ON,3
18,Tulsa,OK,1
18,Rochester,NY,3
18,Bradford West Gwillimbury,ON,6
18,Fayetteville,AR,3
18,Belleville,IL,1
18,Port Severn,ON,1
18,Falmouth,MA,1
18,Coon Rapids,MN,1
18,Plymouth,MA,1
18,Milwaukee,WI,3
18,Allenton,WI,1
18,Harrisville,MI,2
18,Ooltewah,TN,1
18,Lockport,NY,1
18,De Pere,WI,1
18,Altura,MN,1
18,Bellevue,NE,4
18,Mankato,MN,10
18,London,ON,2
18,Fremont,NE,4
18,Carthage,IN,6
18,Thornton,CO,1
18,Sherwood,WI,2
18,Lafayette,IN,1
18,Thornton,CO,5
18,Ballwin,MO,1
18,Ajax,ON,53
18,Antigo,WI,4
18,Chicago,IL,3
18,Salt Point,NY,1
18,Hancock,ME,1
18,Elgin,IL,1
18,Topeka,KS,2
18,Union City,TN,3
18,Erieville,NY,5
18,Hartford,WI,1
18,Dunham,QC,1
18,Michigan City,IN,28
18,Cottonwood,AZ,1
18,Little Elm,TX,1
18,Hammond,IN,1
18,Hammond,IN,1
18,Hammond,IN,1
18,Hammond,IN,1
18,Hammond,IN,1
18,Hammond,IN,2
18,Gary,IN,4
18,Gary,IN,1
18,Sault Ste. Marie,ON,8
18,Hobart,IN,5
18,Merrillville,IN,2
18,Merrillville,IN,1
18,Dallas,TX,1
18,South Haven,MI,100
18,Fort Collins,CO,1
18,Ottawa,ON,1
18,Edmond,OK,2
18,London,ON,5
18,Seaford,VA,4
18,Memphis,TN,1
18,Sayner,WI,2
18,Winter Garden,FL,1
18,Norman,OK,2
18,Munster,IN,3
18,Chicago,IL,1
18,Waupaca,WI,12
18,Lakewood,WI,1
18,Staunton,VA,1
18,Appleton,WI,1
18,Harrisonburg,VA,1
18,Oxford,OH,1
18,Wauwatosa,WI,15
18,Coldwater,MI,2
18,Old Saybrook,CT,1
18,West Chicago,IL,1
18,Tisbury,MA,1
18,Houston,TX,6
18,Villanova,PA,1
18,Minneapolis,MN,10
18,,ON,1
18,Poland,NY,12
18,Cherokee,TX,1
18,Wausau,WI,2
18,Bar Harbor,ME,5
18,Warwick,RI,4
18,Fairfax,VA,2
18,Novi,MI,2
18,Wichita,KS,12
18,French River,ON,1
18,Waterville,ME,1
18,Hudson,WI,7
18,Fort Collins,CO,1
18,Saint Leonard,MD,1
18,Ludington,MI,4
18,Cumberland,ME,13
18,Stillwater,OK,31
18,Cedar Falls,IA,2
18,Sioux Falls,SD,1
18,Scranton,PA,6
18,Scranton,PA,3
18,Port Medway,NS,1
18,Sedalia,MO,1
18,Reva,VA,2
18,Penetanguishene,ON,2
18,Sterling Heights,MI,1
18,New Brighton,MN,5
18,Fayetteville,AR,10
18,Toledo,OH,1
18,Allenton,MI,1
18,Gates,NC,1
18,Amherst,WI,3
18,Malone,NY,1
18,Lewellen,NE,4
18,Lewellen,NE,2
18,Annapolis,MD,5
18,Sloatsburg,NY,1
18,Rhinebeck,NY,1
18,Little Elm,TX,6
18,Tuttle,OK,2
18,Gardendale,AL,1
18,Denver,CO,1
18,Selden,NY,3
18,Chambersburg,PA,2
18,Omaha,NE,2
18,Atlanta,GA,1
18,Newburgh,IN,1
18,Wilkes-Barre,PA,2
18,Marquette,MI,1
18,Lafayette,IN,1
18,Washington Court House,OH,1
18,Medina,NY,1
18,Herndon,VA,4
18,Oak Park,IL,4
18,Northbridge,MA,1
18,Worcester,MA,1
18,Ajax,ON,25
18,Quinte West,ON,1
18,Albuquerque,NM,1
18,Columbia Heights,MN,2
18,Deerwood,MN,1
18,Overland Park,KS,4
18,Chatham-Kent,ON,3
18,Kansas City,MO,1
18,York,PA,1
18,Creemore,ON,1
18,Cleveland,OH,8
18,Cleveland,OH,3
18,Tulsa,OK,1
18,La Crosse,WI,1
18,Cincinnati,OH,1
18,Schererville,IN,3
18,Milwaukee,WI,2
18,Paducah,KY,3
18,New York,NY,4
18,Grand Rapids,MI,1
18,Chicago,IL,21
18,Stevens Point,WI,3
18,Harrisville,MI,3
18,Atlanta,GA,1
18,Madison,WI,3
18,Deerwood,MN,1
18,Croton-on-Hudson,NY,2
18,Ann Arbor,MI,1
18,Rockville,MD,10
18,Houston,TX,6
18,East Lansing,MI,8
18,Lansing,MI,20
18,Fenton,MI,1
18,Charleston,MO,6
18,Louisville,KY,2
18,Cedar Rapids,IA,3
18,Greenfield,IN,7
18,Chicago,IL,1
18,Greenfield,IN,4
18,Anderson,IN,3
18,Chesterfield,IN,1
18,Versailles,OH,2
18,Quincy,OH,1
18,Marion,OH,2
